"","yearweek","mean(temperature)","mean(humidity)"
"1","1994-W13",14.7,78.0625
"2","1994-W14",18.0803571428571,64.5178571428571
"3","1994-W15",18.9071428571429,65.0357142857143
"4","1994-W16",25.1107142857143,49.4285714285714
"5","1994-W17",19.2357142857143,68.0892857142857
"6","1994-W18",19.3446428571429,64.2142857142857
"7","1994-W19",20.6854545454545,61.5090909090909
"8","1994-W20",22.1,66.375
"9","1994-W21",23.9928571428571,63.9821428571429
"10","1994-W22",23.2267857142857,69.9642857142857
"11","1994-W23",23.7482142857143,61.2857142857143
"12","1994-W24",23.7910714285714,67.625
"13","1994-W25",24.8285714285714,69.6071428571429
"14","1994-W26",24.6607142857143,67.8928571428571
"15","1994-W27",25.5535714285714,73.1785714285714
"16","1994-W28",26.05,67.5357142857143
"17","1994-W29",25.9696428571429,71.7142857142857
"18","1994-W30",26.3178571428571,66.875
"19","1994-W31",25.8339285714286,67.6428571428571
"20","1994-W32",25.9696428571429,71.875
"21","1994-W33",26.7107142857143,72.5
"22","1994-W34",26.25,74.375
"23","1994-W35",26.5142857142857,70.8214285714286
"24","1994-W36",26.4607142857143,71.4642857142857
"25","1994-W37",27.5089285714286,69.4107142857143
"26","1994-W38",26.5321428571429,72.7678571428571
"27","1994-W39",25.5571428571429,69.8035714285714
"28","1994-W40",27.2589285714286,67.3571428571429
"29","1994-W41",27.3071428571429,53.8571428571429
"30","1994-W42",22.9196428571429,75.5535714285714
"31","1994-W43",23.8482142857143,69.9464285714286
"32","1994-W44",22.4946428571429,69.1428571428571
"33","1994-W45",17.6642857142857,60.5178571428571
"34","1994-W46",16.9727272727273,79.5090909090909
"35","1994-W47",15.9267857142857,67.4285714285714
"36","1994-W48",13.2839285714286,76
"37","1994-W49",10.9125,65.1785714285714
"38","1994-W50",13.0482142857143,72.0178571428571
"39","1994-W51",12.15,71.0357142857143
"40","1994-W52",13.15,73.875
"41","1995-W01",13.1910714285714,81.6964285714286
"42","1995-W02",12.275,75.5714285714286
"43","1995-W03",11.4285714285714,78.6428571428571
"44","1995-W04",11.9517857142857,79.5357142857143
"45","1995-W05",12.8714285714286,80
"46","1995-W06",11.5910714285714,78.1071428571429
"47","1995-W07",14.3446428571429,70.5178571428571
"48","1995-W08",13.0785714285714,80.6428571428571
"49","1995-W09",15.1,70.0178571428571
"50","1995-W10",15.0035714285714,73.8035714285714
