"year","household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","nca","district","TreatmentControl","TC","total_land_cultivated_year","season_detail"
"2018","T300406089","Winter",60,0,0,0,60,40,60,1,"Treatment","1",180,"WINTER 2074"
"2018","T300406089","Summer",60,0,0,0,60,60,60,1,"Treatment","1",180,"SUMMER 2075"
"2018","T301503134","Monsoon",5,0,0,0,5,5,5,1,"Control","0",15,"MONSOON 2074"
"2018","T301503134","Winter",5,0,0,0,5,5,5,1,"Control","0",15,"WINTER 2074"
"2018","T301503134","Summer",5,0,0,0,5,0,5,1,"Control","0",15,"SUMMER 2075"
"2018","T304705090","Monsoon",8,0,0,0,8,8,8,1,"Control","0",16,"MONSOON 2074"
"2018","T304705090","Winter",8,0,0,0,8,8,8,1,"Control","0",16,"WINTER 2074"
"2018","T304705090","Summer",0,0,0,8,0,0,8,1,"Control","0",16,"SUMMER 2075"
"2018","T305004088","Monsoon",300,0,0,0,300,200,300,1,"Control","0",800,"MONSOON 2074"
"2018","T305004088","Winter",300,0,0,0,300,150,300,1,"Control","0",800,"WINTER 2074"
"2018","T305004088","Summer",100,0,0,200,100,100,300,1,"Control","0",800,"SUMMER 2075"
"2018","T305004088","Annual",100,0,0,0,100,100,300,1,"Control","0",800,"ANNAUL 2074-75"
"2018","T301503081","Monsoon",60,0,75,5,60,60,140,1,"Control","0",120,"MONSOON 2074"
"2018","T301503081","Winter",60,0,75,5,60,60,140,1,"Control","0",120,"WINTER 2074"
"2018","T303907079","Monsoon",20,0,0,0,20,20,20,1,"Control","0",50,"MONSOON 2074"
"2018","T303907079","Winter",20,0,0,0,20,5,20,1,"Control","0",50,"WINTER 2074"
"2018","T303907079","Summer",10,0,0,10,10,5,20,1,"Control","0",50,"SUMMER 2075"
"2018","T303907079","Annual",0,0,0,0,0,0,20,1,"Control","0",50,"ANNAUL 2074-75"
"2018","T301502085","Monsoon",20,0,0,0,20,20,20,1,"Control","0",40,"MONSOON 2074"
"2018","T301502085","Winter",20,0,0,0,20,20,20,1,"Control","0",40,"WINTER 2074"
"2018","T301502085","Summer",0,0,0,0,0,0,20,1,"Control","0",40,"SUMMER 2075"
"2018","T301502085","Annual",0,0,0,0,0,0,20,1,"Control","0",40,"ANNAUL 2074-75"
"2018","T301001084","Monsoon",20,0,15,0,20,13,35,1,"Control","0",40,"MONSOON 2074"
"2018","T301001084","Winter",20,0,15,0,20,15,35,1,"Control","0",40,"WINTER 2074"
"2018","T301001084","Summer",0,0,0,0,0,0,35,1,"Control","0",40,"SUMMER 2075"
"2018","T301001084","Annual",0,0,0,0,0,0,35,1,"Control","0",40,"ANNAUL 2074-75"
"2018","T304807087","Monsoon",80,0,0,0,80,80,80,1,"Control","0",160,"MONSOON 2074"
"2018","T304807087","Winter",80,0,0,0,80,40,80,1,"Control","0",160,"WINTER 2074"
"2018","T304807087","Summer",0,0,0,0,0,0,80,1,"Control","0",160,"SUMMER 2075"
"2018","T304807087","Annual",0,0,0,0,0,0,80,1,"Control","0",160,"ANNAUL 2074-75"
"2018","T304804086","Monsoon",33,10,0,0,43,43,43,1,"Control","0",86,"MONSOON 2074"
"2018","T304804086","Winter",33,10,0,0,43,43,43,1,"Control","0",86,"WINTER 2074"
"2018","T304808083","Monsoon",60,0,0,40,60,40,60,1,"Control","0",120,"MONSOON 2074"
"2018","T304808083","Winter",60,0,0,40,60,30,60,1,"Control","0",120,"WINTER 2074"
"2018","T304808083","Summer",0,0,0,40,0,0,60,1,"Control","0",120,"SUMMER 2075"
"2018","T304808083","Annual",0,0,0,0,0,0,60,1,"Control","0",120,"ANNAUL 2074-75"
"2018","T304808082","Monsoon",50,0,0,10,50,50,50,1,"Control","0",100,"MONSOON 2074"
"2018","T304808082","Winter",50,0,0,10,50,30,50,1,"Control","0",100,"WINTER 2074"
"2018","T301503080","Monsoon",60,16,0,0,76,40,60,1,"Control","0",152,"MONSOON 2074"
"2018","T301503080","Winter",60,16,0,0,76,40,60,1,"Control","0",152,"WINTER 2074"
"2018","T305105014","Monsoon",18,0,0,0,18,18,18,2,"Control","0",36,"MONSOON 2074"
"2018","T305105014","Winter",18,0,0,0,18,18,18,2,"Control","0",36,"WINTER 2074"
"2018","T305105014","Summer",0,0,0,18,0,0,18,2,"Control","0",36,"SUMMER 2075"
"2018","T309006004","Monsoon",40,0,0,0,40,0,40,2,"Control","0",103,"MONSOON 2074"
"2018","T309006004","Winter",40,8,0,0,48,0,40,2,"Control","0",103,"WINTER 2074"
"2018","T309006004","Summer",0,15,0,0,15,0,40,2,"Control","0",103,"SUMMER 2075"
"2018","T309504024","Monsoon",100,0,0,0,100,60,100,2,"Control","0",200,"MONSOON 2074"
"2018","T309504024","Winter",100,0,0,0,100,60,100,2,"Control","0",200,"WINTER 2074"
"2018","T302608050","Monsoon",20,0,0,0,20,5,20,2,"Control","0",40,"MONSOON 2074"
"2018","T302608050","Winter",20,0,0,0,20,5,20,2,"Control","0",40,"WINTER 2074"
"2018","T302608050","Summer",0,0,0,0,0,0,20,2,"Control","0",40,"SUMMER 2075"
"2018","T300401028","Monsoon",70,0,30,0,70,0,100,2,"Control","0",170,"MONSOON 2074"
"2018","T300401028","Winter",70,0,30,0,70,0,100,2,"Control","0",170,"WINTER 2074"
"2018","T300401028","Summer",30,0,0,70,30,0,100,2,"Control","0",170,"SUMMER 2075"
"2018","T305104033","Monsoon",40,0,0,0,40,12,40,2,"Control","0",83,"MONSOON 2074"
"2018","T305104033","Winter",40,0,0,0,40,12,40,2,"Control","0",83,"WINTER 2074"
"2018","T305104033","Summer",3,0,0,37,3,3,40,2,"Control","0",83,"SUMMER 2075"
"2018","T300607023","Monsoon",46,4,0,0,50,2.5,46,2,"Control","0",120,"MONSOON 2074"
"2018","T300607023","Winter",46,4,0,0,50,2.5,46,2,"Control","0",120,"WINTER 2074"
"2018","T300607023","Summer",20,0,0,26,20,2.5,46,2,"Control","0",120,"SUMMER 2075"
"2018","T305404025","Monsoon",100,0,0,0,100,3,100,2,"Control","0",200,"MONSOON 2074"
"2018","T305404025","Winter",100,0,0,0,100,30,100,2,"Control","0",200,"WINTER 2074"
"2018","T305404025","Summer",0,0,0,0,0,0,100,2,"Control","0",200,"SUMMER 2075"
"2018","T309904032","Monsoon",3,0,47,0,3,3,50,2,"Control","0",6,"MONSOON 2074"
"2018","T309904032","Winter",3,0,47,0,3,3,50,2,"Control","0",6,"WINTER 2074"
"2018","T309904032","Summer",0,0,0,0,0,0,50,2,"Control","0",6,"SUMMER 2075"
"2018","T300603032","Monsoon",70,0,80,0,70,70,150,2,"Control","0",140,"MONSOON 2074"
"2018","T300603032","Winter",70,0,80,0,70,70,150,2,"Control","0",140,"WINTER 2074"
"2018","T300603032","Summer",0,0,80,70,0,0,150,2,"Control","0",140,"SUMMER 2075"
"2018","T300603032","Annual",0,0,0,0,0,0,150,2,"Control","0",140,"ANNAUL 2074-75"
"2018","T301911010","Monsoon",150,0,0,10,150,0,160,3,"Treatment","1",460,"MONSOON 2074"
"2018","T301911010","Winter",150,0,0,10,150,0,160,3,"Treatment","1",460,"WINTER 2074"
"2018","T301911010","Summer",150,0,0,10,150,0,160,3,"Treatment","1",460,"SUMMER 2075"
"2018","T301911010","Annual",10,0,0,150,10,10,160,3,"Treatment","1",460,"ANNAUL 2074-75"
"2018","T306004001","Monsoon",65,0,55,0,65,65,120,2,"Treatment","1",130,"MONSOON 2074"
"2018","T306004001","Winter",65,0,55,0,65,45,120,2,"Treatment","1",130,"WINTER 2074"
"2018","T306004001","Summer",0,0,0,120,0,0,120,2,"Treatment","1",130,"SUMMER 2075"
"2018","T306004001","Annual",0,0,0,0,0,0,120,2,"Treatment","1",130,"ANNAUL 2074-75"
"2018","T305607002","Monsoon",80,0,160,0,80,80,240,2,"Treatment","1",240,"MONSOON 2074"
"2018","T305607002","Winter",80,0,160,0,80,80,240,2,"Treatment","1",240,"WINTER 2074"
"2018","T305607002","Summer",80,0,160,0,80,80,240,2,"Treatment","1",240,"SUMMER 2075"
"2018","T305607002","Annual",0,0,0,0,0,0,240,2,"Treatment","1",240,"ANNAUL 2074-75"
"2018","T300307001","Monsoon",10,0,0,0,10,10,10,2,"Treatment","1",30,"MONSOON 2074"
"2018","T300307001","Winter",10,0,0,0,10,10,10,2,"Treatment","1",30,"WINTER 2074"
"2018","T300307001","Summer",10,0,0,0,10,10,10,2,"Treatment","1",30,"SUMMER 2075"
"2018","T300307001","Annual",0,0,0,0,0,0,10,2,"Treatment","1",30,"ANNAUL 2074-75"
"2018","T304802030","Monsoon",20,0,0,0,20,20,20,1,"Treatment","1",40,"MONSOON 2074"
"2018","T304802030","Winter",20,0,0,0,20,20,20,1,"Treatment","1",40,"WINTER 2074"
"2018","T304802030","Summer",0,0,0,20,0,0,20,1,"Treatment","1",40,"SUMMER 2075"
"2018","T304802030","Annual",0,0,0,0,0,0,20,1,"Treatment","1",40,"ANNAUL 2074-75"
"2018","T306102001","Monsoon",0,0,100,0,0,0,100,2,"Treatment","1",0,"MONSOON 2074"
"2018","T306102001","Winter",0,0,100,0,0,0,100,2,"Treatment","1",0,"WINTER 2074"
"2018","T306102001","Summer",0,0,0,100,0,0,100,2,"Treatment","1",0,"SUMMER 2075"
"2018","T306102001","Annual",0,0,0,0,0,0,100,2,"Treatment","1",0,"ANNAUL 2074-75"
"2018","T305519001","Monsoon",40,0,0,20,40,40,60,3,"Treatment","1",100,"MONSOON 2074"
"2018","T305519001","Winter",40,0,0,20,40,40,60,3,"Treatment","1",100,"WINTER 2074"
"2018","T305519001","Summer",0,0,0,60,0,0,60,3,"Treatment","1",100,"SUMMER 2075"
"2018","T305519001","Annual",20,0,0,40,20,20,60,3,"Treatment","1",100,"ANNAUL 2074-75"
"2018","T305607004","Monsoon",90,0,0,0,90,90,90,2,"Treatment","1",270,"MONSOON 2074"
"2018","T305607004","Winter",90,0,0,0,90,90,90,2,"Treatment","1",270,"WINTER 2074"
"2018","T305607004","Summer",90,0,0,0,90,90,90,2,"Treatment","1",270,"SUMMER 2075"
"2018","T305607004","Annual",0,0,0,0,0,0,90,2,"Treatment","1",270,"ANNAUL 2074-75"
"2018","T302806050","Monsoon",100,0,0,0,100,100,100,1,"Treatment","1",200,"MONSOON 2074"
"2018","T302806050","Winter",100,0,0,0,100,100,100,1,"Treatment","1",200,"WINTER 2074"
"2018","T302806050","Summer",0,0,0,100,0,0,100,1,"Treatment","1",200,"SUMMER 2075"
"2018","T302806050","Annual",0,0,0,0,0,0,100,1,"Treatment","1",200,"ANNAUL 2074-75"
"2018","T306102002","Monsoon",0,0,120,0,0,0,120,2,"Treatment","1",0,"MONSOON 2074"
"2018","T306102002","Winter",0,0,120,0,0,0,120,2,"Treatment","1",0,"WINTER 2074"
"2018","T306102002","Summer",0,0,120,0,0,0,120,2,"Treatment","1",0,"SUMMER 2075"
"2018","T306102002","Annual",0,0,0,0,0,0,120,2,"Treatment","1",0,"ANNAUL 2074-75"
"2018","T305607005","Monsoon",100,0,60,0,100,100,160,2,"Treatment","1",260,"MONSOON 2074"
"2018","T305607005","Winter",100,0,60,0,100,60,160,2,"Treatment","1",260,"WINTER 2074"
"2018","T305607005","Summer",60,0,60,100,60,60,160,2,"Treatment","1",260,"SUMMER 2075"
"2018","T305607005","Annual",0,0,0,0,0,0,160,2,"Treatment","1",260,"ANNAUL 2074-75"
"2018","T308705001","Monsoon",60,0,80,0,60,60,140,2,"Treatment","1",120,"MONSOON 2074"
"2018","T308705001","Winter",60,0,80,0,60,60,140,2,"Treatment","1",120,"WINTER 2074"
"2018","T308705001","Summer",0,0,0,140,0,0,140,2,"Treatment","1",120,"SUMMER 2075"
"2018","T308705001","Annual",0,0,0,0,0,0,140,2,"Treatment","1",120,"ANNAUL 2074-75"
"2018","T305602003","Monsoon",60,0,40,0,60,60,100,2,"Treatment","1",120,"MONSOON 2074"
"2018","T305602003","Winter",60,0,40,0,60,60,100,2,"Treatment","1",120,"WINTER 2074"
"2018","T305602003","Summer",0,0,40,60,0,0,100,2,"Treatment","1",120,"SUMMER 2075"
"2018","T305602003","Annual",0,0,0,0,0,0,100,2,"Treatment","1",120,"ANNAUL 2074-75"
"2018","T308707002","Monsoon",0,0,160,0,0,0,160,2,"Treatment","1",0,"MONSOON 2074"
"2018","T308707002","Winter",0,0,160,0,0,0,160,2,"Treatment","1",0,"WINTER 2074"
"2018","T308707002","Summer",0,0,160,0,0,0,160,2,"Treatment","1",0,"SUMMER 2075"
"2018","T308707002","Annual",0,0,0,0,0,0,160,2,"Treatment","1",0,"ANNAUL 2074-75"
"2018","T305602001","Monsoon",100,0,200,0,100,100,300,2,"Control","0",300,"MONSOON 2074"
"2018","T305602001","Winter",100,0,200,0,100,100,300,2,"Control","0",300,"WINTER 2074"
"2018","T305602001","Summer",100,0,200,0,100,100,300,2,"Control","0",300,"SUMMER 2075"
"2018","T303007001","Monsoon",80,0,0,0,80,80,80,2,"Treatment","1",160,"MONSOON 2074"
"2018","T303007001","Winter",80,0,0,0,80,0,80,2,"Treatment","1",160,"WINTER 2074"
"2018","T300508099","Monsoon",20,0,0,0,20,20,20,3,"Treatment","1",40,"MONSOON 2074"
"2018","T300508099","Winter",20,0,0,0,20,10,20,3,"Treatment","1",40,"WINTER 2074"
"2018","T308703001","Monsoon",50,0,0,0,50,50,50,2,"Treatment","1",100,"MONSOON 2074"
"2018","T308703001","Winter",50,0,0,0,50,25,50,2,"Treatment","1",100,"WINTER 2074"
"2018","T302608032","Monsoon",40,0,0,0,40,40,40,2,"Control","0",80,"MONSOON 2074"
"2018","T302608032","Winter",40,0,0,0,40,40,40,2,"Control","0",80,"WINTER 2074"
"2018","T302608033","Monsoon",70,0,0,0,70,70,70,2,"Control","0",140,"MONSOON 2074"
"2018","T302608033","Winter",70,0,0,0,70,50,70,2,"Control","0",140,"WINTER 2074"
"2018","T302608033","Summer",0,0,0,70,0,0,70,2,"Control","0",140,"SUMMER 2075"
"2018","T302609007","Monsoon",40,0,0,0,40,40,40,2,"Control","0",80,"MONSOON 2074"
"2018","T302609007","Winter",40,0,0,0,40,20,40,2,"Control","0",80,"WINTER 2074"
"2018","T302603034","Monsoon",60,0,0,0,60,60,60,2,"Treatment","1",120,"MONSOON 2074"
"2018","T302603034","Winter",60,0,0,0,60,0,60,2,"Treatment","1",120,"WINTER 2074"
"2018","T302602009","Monsoon",60,0,0,0,60,60,60,2,"Treatment","1",120,"MONSOON 2074"
"2018","T302602009","Winter",60,0,0,0,60,15,60,2,"Treatment","1",120,"WINTER 2074"
"2018","T300608006","Monsoon",80,0,160,0,80,80,240,2,"Treatment","1",160,"MONSOON 2074"
"2018","T300608006","Winter",80,0,160,0,80,40,240,2,"Treatment","1",160,"WINTER 2074"
"2018","T301808003","Monsoon",15,0,0,0,15,15,15,3,"Control","0",30,"MONSOON 2074"
"2018","T301808003","Winter",15,0,0,0,15,10,15,3,"Control","0",30,"WINTER 2074"
"2018","T301805004","Monsoon",80,0,0,0,80,80,80,3,"Control","0",160,"MONSOON 2074"
"2018","T301805004","Winter",80,0,0,0,80,40,80,3,"Control","0",160,"WINTER 2074"
"2018","T309306011","Monsoon",240,0,80,0,240,240,320,2,"Control","0",480,"MONSOON 2074"
"2018","T309306011","Winter",240,0,80,0,240,160,320,2,"Control","0",480,"WINTER 2074"
"2018","T309306012","Monsoon",100,0,0,0,100,100,100,2,"Treatment","1",200,"MONSOON 2074"
"2018","T309306012","Winter",100,0,0,0,100,60,100,2,"Treatment","1",200,"WINTER 2074"
"2018","T303608010","Monsoon",50,0,70,0,50,50,120,2,"Control","0",100,"MONSOON 2074"
"2018","T303608010","Winter",50,0,70,0,50,30,120,2,"Control","0",100,"WINTER 2074"
"2018","T305404026","Monsoon",120,0,80,0,120,80,200,2,"Control","0",240,"MONSOON 2074"
"2018","T305404026","Winter",120,0,80,0,120,30,200,2,"Control","0",240,"WINTER 2074"
"2019","T306004001","Monsoon",20,0,100,0,20,20,120,2,"Treatment","1",50,"MONSOON 2075"
"2019","T306004001","Winter",20,0,100,0,20,20,120,2,"Treatment","1",50,"WINTER 2075"
"2019","T306004001","Summer",10,0,100,10,10,10,120,2,"Treatment","1",50,"SUMMER 2076"
"2019","T306004001","Annual",0,0,0,0,0,0,120,2,"Treatment","1",50,"ANNUAL 2075-76"
"2019","T309708020","Monsoon",0,0,0,80,0,0,0,1,"Treatment","1",0,"MONSOON 2075"
"2019","T309708020","Winter",0,0,0,80,0,0,0,1,"Treatment","1",0,"WINTER 2075"
"2019","T309708020","Summer",0,0,0,80,0,0,0,1,"Treatment","1",0,"SUMMER 2076"
"2019","T309708020","Annual",0,0,0,80,0,0,0,1,"Treatment","1",0,"ANNUAL 2075-76"
"2019","T300608033","Monsoon",30,0,0,0,30,30,30,2,"Treatment","1",60,"MONSOON 2075"
"2019","T300608033","Winter",30,0,0,0,30,30,30,2,"Treatment","1",60,"WINTER 2075"
"2019","T300608033","Summer",0,0,0,30,0,0,30,2,"Treatment","1",60,"SUMMER 2076"
"2019","T300608033","Annual",0,0,0,0,0,0,30,2,"Treatment","1",60,"ANNUAL 2075-76"
"2019","T302806050","Monsoon",80,0,0,0,80,80,80,1,"Treatment","1",160,"MONSOON 2075"
"2019","T302806050","Winter",80,0,0,0,80,80,80,1,"Treatment","1",160,"WINTER 2075"
"2019","T302806050","Summer",0,0,0,80,0,0,80,1,"Treatment","1",160,"SUMMER 2076"
"2019","T302806050","Annual",0,0,0,0,0,0,80,1,"Treatment","1",160,"ANNUAL 2075-76"
"2019","T309306012","Monsoon",25,0,40,0,25,25,65,2,"Treatment","1",50,"MONSOON 2075"
"2019","T309306012","Winter",25,0,40,0,25,15,65,2,"Treatment","1",50,"WINTER 2075"
"2019","T309306012","Summer",0,0,0,65,0,0,65,2,"Treatment","1",50,"SUMMER 2076"
"2019","T309306012","Annual",0,0,0,0,0,0,65,2,"Treatment","1",50,"ANNUAL 2075-76"
"2019","T300508099","Monsoon",20,0,0,0,20,20,20,3,"Treatment","1",60,"MONSOON 2075"
"2019","T300508099","Winter",20,0,0,0,20,20,20,3,"Treatment","1",60,"WINTER 2075"
"2019","T300508099","Summer",20,0,0,0,20,0,20,3,"Treatment","1",60,"SUMMER 2076"
"2019","T300508099","Annual",0,0,0,0,0,0,20,3,"Treatment","1",60,"ANNUAL 2075-76"
"2019","T305602003","Monsoon",80,0,40,0,80,80,120,2,"Treatment","1",240,"MONSOON 2075"
"2019","T305602003","Winter",80,0,40,0,80,60,120,2,"Treatment","1",240,"WINTER 2075"
"2019","T305602003","Summer",80,0,40,0,80,80,120,2,"Treatment","1",240,"SUMMER 2076"
"2019","T305602003","Annual",0,0,40,80,0,0,120,2,"Treatment","1",240,"ANNUAL 2075-76"
"2019","T300406135","Monsoon",100,0,100,0,100,100,200,1,"Treatment","1",200,"MONSOON 2075"
"2019","T300406135","Winter",100,0,100,0,100,100,200,1,"Treatment","1",200,"WINTER 2075"
"2019","T300406135","Summer",0,0,0,200,0,0,200,1,"Treatment","1",200,"SUMMER 2076"
"2019","T300406135","Annual",0,0,0,0,0,0,200,1,"Treatment","1",200,"ANNUAL 2075-76"
"2019","T306102002","Monsoon",0,0,200,0,0,0,200,2,"Treatment","1",0,"MONSOON 2075"
"2019","T306102002","Winter",0,0,200,0,0,0,200,2,"Treatment","1",0,"WINTER 2075"
"2019","T306102002","Summer",0,0,200,0,0,0,200,2,"Treatment","1",0,"SUMMER 2076"
"2019","T306102002","Annual",0,0,0,0,0,0,200,2,"Treatment","1",0,"ANNUAL 2075-76"
"2019","T305607002","Monsoon",120,0,40,0,120,120,160,2,"Treatment","1",360,"MONSOON 2075"
"2019","T305607002","Winter",120,0,40,0,120,100,160,2,"Treatment","1",360,"WINTER 2075"
"2019","T305607002","Summer",120,0,40,0,120,120,160,2,"Treatment","1",360,"SUMMER 2076"
"2019","T305607002","Annual",0,0,0,0,0,0,160,2,"Treatment","1",360,"ANNUAL 2075-76"
"2019","T308707002","Monsoon",0,0,100,0,0,0,100,2,"Treatment","1",0,"MONSOON 2075"
"2019","T308707002","Winter",0,0,100,0,0,0,100,2,"Treatment","1",0,"WINTER 2075"
"2019","T308707002","Summer",0,0,100,0,0,0,100,2,"Treatment","1",0,"SUMMER 2076"
"2019","T308707002","Annual",0,0,100,0,0,0,100,2,"Treatment","1",0,"ANNUAL 2075-76"
"2019","T306102001","Monsoon",0,0,80,0,0,0,80,2,"Treatment","1",0,"MONSOON 2075"
"2019","T306102001","Winter",0,0,80,0,0,0,80,2,"Treatment","1",0,"WINTER 2075"
"2019","T306102001","Summer",0,0,80,0,0,0,80,2,"Treatment","1",0,"SUMMER 2076"
"2019","T306102001","Annual",0,0,80,0,0,0,80,2,"Treatment","1",0,"ANNUAL 2075-76"
"2019","T304802030","Monsoon",9,0,0,0,9,9,9,1,"Treatment","1",27,"MONSOON 2075"
"2019","T304802030","Winter",9,0,0,0,9,9,9,1,"Treatment","1",27,"WINTER 2075"
"2019","T304802030","Summer",9,0,0,0,9,9,9,1,"Treatment","1",27,"SUMMER 2076"
"2019","T304802030","Annual",0,0,0,0,0,0,9,1,"Treatment","1",27,"ANNUAL 2075-76"
"2019","T305519001","Monsoon",14,0,0,46,14,14,60,3,"Treatment","1",42,"MONSOON 2075"
"2019","T305519001","Winter",14,0,0,46,14,10,60,3,"Treatment","1",42,"WINTER 2075"
"2019","T305519001","Summer",14,0,0,46,14,0,60,3,"Treatment","1",42,"SUMMER 2076"
"2019","T305519001","Annual",0,0,0,0,0,0,60,3,"Treatment","1",42,"ANNUAL 2075-76"
"2019","T301911010","Monsoon",300,0,0,0,300,0,300,3,"Treatment","1",900,"MONSOON 2075"
"2019","T301911010","Winter",300,0,0,0,300,0,300,3,"Treatment","1",900,"WINTER 2075"
"2019","T301911010","Summer",300,0,0,0,300,0,300,3,"Treatment","1",900,"SUMMER 2076"
"2019","T301911010","Annual",0,0,0,0,0,0,300,3,"Treatment","1",900,"ANNUAL 2075-76"
"2019","T300307001","Monsoon",10,0,0,0,10,10,10,2,"Treatment","1",20,"MONSOON 2075"
"2019","T300307001","Winter",10,0,0,0,10,10,10,2,"Treatment","1",20,"WINTER 2075"
"2019","T300307001","Summer",0,0,0,10,0,0,10,2,"Treatment","1",20,"SUMMER 2076"
"2019","T300307001","Annual",0,0,0,0,0,0,10,2,"Treatment","1",20,"ANNUAL 2075-76"
"2019","T302602009","Monsoon",80,0,20,0,80,80,100,2,"Treatment","1",180,"MONSOON 2075"
"2019","T302602009","Winter",80,0,20,0,80,60,100,2,"Treatment","1",180,"WINTER 2075"
"2019","T302602009","Summer",20,0,20,60,20,20,100,2,"Treatment","1",180,"SUMMER 2076"
"2019","T302602009","Annual",0,0,0,0,0,0,100,2,"Treatment","1",180,"ANNUAL 2075-76"
"2019","T304802122","Monsoon",25,0,0,0,25,25,30,1,"Treatment","1",50,"MONSOON 2075"
"2019","T304802122","Winter",25,0,0,0,25,25,30,1,"Treatment","1",50,"WINTER 2075"
"2019","T304802122","Summer",0,0,0,30,0,0,30,1,"Treatment","1",50,"SUMMER 2076"
"2019","T304802122","Annual",0,0,0,0,0,0,30,1,"Treatment","1",50,"ANNUAL 2075-76"
"2019","T308705001","Monsoon",160,0,140,0,160,160,300,2,"Treatment","1",320,"MONSOON 2075"
"2019","T308705001","Winter",160,0,140,0,160,100,300,2,"Treatment","1",320,"WINTER 2075"
"2019","T308705001","Summer",0,0,0,300,0,0,300,2,"Treatment","1",320,"SUMMER 2076"
"2019","T308705001","Annual",0,0,0,0,0,0,300,2,"Treatment","1",320,"ANNUAL 2075-76"
"2019","T305001120","Monsoon",100,0,0,140,100,100,240,1,"Treatment","1",340,"MONSOON 2075"
"2019","T305001120","Winter",100,0,0,140,100,50,240,1,"Treatment","1",340,"WINTER 2075"
"2019","T305001120","Summer",0,0,0,240,0,0,240,1,"Treatment","1",340,"SUMMER 2076"
"2019","T305001120","Annual",140,0,0,100,140,140,240,1,"Treatment","1",340,"ANNUAL 2075-76"
"2019","T303007001","Monsoon",0,0,80,0,0,0,80,2,"Treatment","1",0,"MONSOON 2075"
"2019","T303007001","Winter",0,0,80,0,0,0,80,2,"Treatment","1",0,"WINTER 2075"
"2019","T303007001","Summer",0,0,80,0,0,0,80,2,"Treatment","1",0,"SUMMER 2076"
"2019","T303007001","Annual",0,0,0,0,0,0,80,2,"Treatment","1",0,"ANNUAL 2075-76"
"2019","T305607005","Monsoon",240,0,0,0,240,240,240,2,"Treatment","1",520,"MONSOON 2075"
"2019","T305607005","Winter",240,0,0,0,240,200,240,2,"Treatment","1",520,"WINTER 2075"
"2019","T305607005","Summer",40,0,0,200,40,40,240,2,"Treatment","1",520,"SUMMER 2076"
"2019","T305607005","Annual",0,0,0,0,0,0,240,2,"Treatment","1",520,"ANNUAL 2075-76"
"2019","T300608006","Monsoon",180,0,100,0,180,180,280,2,"Treatment","1",360,"MONSOON 2075"
"2019","T300608006","Winter",180,0,100,0,180,160,280,2,"Treatment","1",360,"WINTER 2075"
"2019","T300608006","Summer",0,0,100,180,0,0,280,2,"Treatment","1",360,"SUMMER 2076"
"2019","T300608006","Annual",0,0,0,0,0,0,280,2,"Treatment","1",360,"ANNUAL 2075-76"
"2019","T308703001","Monsoon",51,0,9,0,51,51,60,2,"Treatment","1",110,"MONSOON 2075"
"2019","T308703001","Winter",51,0,9,0,51,25,60,2,"Treatment","1",110,"WINTER 2075"
"2019","T308703001","Summer",8,0,0,52,8,8,60,2,"Treatment","1",110,"SUMMER 2076"
"2019","T308703001","Annual",0,0,0,0,0,0,60,2,"Treatment","1",110,"ANNUAL 2075-76"
"2019","T300901113","Monsoon",0,0,80,0,0,0,80,2,"Treatment","1",0,"MONSOON 2075"
"2019","T300901113","Winter",0,0,80,0,0,0,80,2,"Treatment","1",0,"WINTER 2075"
"2019","T300901113","Summer",0,0,80,0,0,0,80,2,"Treatment","1",0,"SUMMER 2076"
"2019","T300901113","Annual",0,0,0,0,0,0,80,2,"Treatment","1",0,"ANNUAL 2075-76"
"2019","T302603034","Monsoon",0,0,60,0,0,0,60,2,"Treatment","1",0,"MONSOON 2075"
"2019","T302603034","Winter",0,0,60,0,0,0,60,2,"Treatment","1",0,"WINTER 2075"
"2019","T302603034","Summer",0,0,60,0,0,0,60,2,"Treatment","1",0,"SUMMER 2076"
"2019","T302603034","Annual",0,0,0,0,0,0,60,2,"Treatment","1",0,"ANNUAL 2075-76"
"2019","T305607004","Monsoon",100,0,0,0,100,100,100,2,"Treatment","1",300,"MONSOON 2075"
"2019","T305607004","Winter",100,0,0,0,100,50,100,2,"Treatment","1",300,"WINTER 2075"
"2019","T305607004","Summer",100,0,0,0,100,100,100,2,"Treatment","1",300,"SUMMER 2076"
"2019","T305607004","Annual",0,0,0,0,0,0,100,2,"Treatment","1",300,"ANNUAL 2075-76"
"2019","T304802123","Monsoon",20,5,0,0,25,25,25,1,"Treatment","1",50,"MONSOON 2075"
"2019","T304802123","Winter",20,5,0,0,25,20,20,1,"Treatment","1",50,"WINTER 2075"
"2019","T304802123","Summer",0,0,0,20,0,0,20,1,"Treatment","1",50,"SUMMER 2076"
"2019","T304802123","Annual",0,0,0,0,0,0,20,1,"Treatment","1",50,"ANNUAL 2075-76"
"2019","T304905099","Monsoon",40,0,0,0,40,40,40,1,"Control","0",92,"MONSOON 2075"
"2019","T304905099","Winter",40,0,0,0,40,40,40,1,"Control","0",92,"WINTER 2075"
"2019","T304905099","Summer",12,0,0,28,12,0,40,1,"Control","0",92,"SUMMER 2076"
"2019","T304905099","Annual",0,0,0,0,0,0,40,1,"Control","0",92,"ANNUAL 2075-76"
