"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season","name_of_crop_detail"
"T200101003",2,"Wheat","Winter",7,12,5,2,1,3,2,1,0,0,2017,"Saptari","Control",0,15,"WHEAT"
"T200101003",47,"Vegetables","Winter",7,10,2,2,1,4,5,1,0,0,2017,"Saptari","Control",0,8,"POTATO"
"T200101003",27,"Pulses","Summer",12,3,4,2,1,2,20,3,0,0,2017,"Saptari","Control",0,8,"GREEN GRAM"
"T200101003",40,"Oilseeds","Summer",12,3,3,2,1,2,25,3,0,0,2017,"Saptari","Control",0,6,"SESAME"
"T210904002",1,"Paddy","Monsoon",3,7,20,2,2,2,3,1,0,0,2017,"Saptari","Control",0,80,"PADDY"
"T210904002",2,"Wheat","Winter",8,12,15,2,2,3,2,1,0,0,2017,"Saptari","Control",0,90,"WHEAT"
"T210904002",43,"Oilseeds","Winter",8,12,5,2,2,3,20,3,0,0,2017,"Saptari","Control",0,30,"MUSTARD"
"T210904002",37,"Vegetables","Summer",12,3,5,2,2,4,20,3,0,0,2017,"Saptari","Control",0,40,"GREENLEAFY VEGETABLE"
"T210904002",8,"Vegetables","Summer",12,3,3,2,2,5,25,3,0,0,2017,"Saptari","Control",0,30,"BRINJAL"
"T210904002",16,"Vegetables","Summer",12,3,2,2,2,3,15,3,0,0,2017,"Saptari","Control",0,12,"SPONGE GOURD"
"T210905004",1,"Paddy","Monsoon",3,7,22,2,0.5,1,3,1,25,15,2017,"Saptari","Control",0,11,"PADDY"
"T210905004",2,"Wheat","Winter",8,12,22,2,1,2,2,1,25,20,2017,"Saptari","Control",0,44,"WHEAT"
"T210905004",27,"Pulses","Summer",12,3,5,2,1,1,15,3,0,0,2017,"Saptari","Control",0,5,"GREEN GRAM"
"T210905004",8,"Vegetables","Summer",12,3,2,2,1,3,20,3,0,0,2017,"Saptari","Control",0,6,"BRINJAL"
"T210905004",37,"Vegetables","Summer",12,3,3,2,1,4,15,3,0,0,2017,"Saptari","Control",0,12,"GREENLEAFY VEGETABLE"
"T210101002",1,"Paddy","Monsoon",3,7,109,1,2,1,3,1,80,20,2017,"Saptari","Treatment",1,218,"PADDY"
"T210101002",2,"Wheat","Winter",8,12,109,2,2,2,2,1,80,25,2017,"Saptari","Treatment",1,436,"WHEAT"
"T210101002",27,"Pulses","Summer",12,3,75,2,1,2,3,1,50,102,2017,"Saptari","Treatment",1,150,"GREEN GRAM"
"T210101002",10,"Vegetables","Summer",12,3,2,2,1,3,10,3,50,50,2017,"Saptari","Treatment",1,6,"OKRA"
"T210101002",8,"Vegetables","Summer",12,3,3,2,2,3,20,3,50,50,2017,"Saptari","Treatment",1,18,"BRINJAL"
"T210102001",1,"Paddy","Monsoon",3,7,60,2,2,1,2,1,75,15,2017,"Saptari","Control",0,120,"PADDY"
"T210102001",2,"Wheat","Winter",8,12,60,2,2,2,2,1,75,25,2017,"Saptari","Control",0,240,"WHEAT"
"T210102001",40,"Oilseeds","Summer",12,3,4,2,2,3,20,3,0,0,2017,"Saptari","Control",0,24,"SESAME"
"T100509003",1,"Paddy","Monsoon",3,7,30,2,2,1,4,1,0,0,2017,"Saptari","Control",0,60,"PADDY"
"T100509003",2,"Wheat","Winter",8,12,30,2,2,2,3,1,0,0,2017,"Saptari","Control",0,120,"WHEAT"
"T100509003",37,"Vegetables","Summer",12,3,3,2,2,5,0,NA,0,0,2017,"Saptari","Control",0,30,"GREENLEAFY VEGETABLE"
"T100509003",1,"Paddy","Summer",10,3,5,2,2,30,4,1,0,0,2017,"Saptari","Control",0,300,"PADDY"
"T100503001",1,"Paddy","Monsoon",3,7,30,2,0.5,1,3,1,0,0,2017,"Saptari","Control",0,15,"PADDY"
"T100503001",2,"Wheat","Winter",8,12,30,2,1,2,2,1,25,25,2017,"Saptari","Control",0,60,"WHEAT"
"T100503001",27,"Pulses","Summer",12,3,5,2,0.5,1,30,3,0,0,2017,"Saptari","Control",0,2.5,"GREEN GRAM"
"T100503001",3,"Maize","Summer",12,3,5,2,0.5,2,30,3,0,0,2017,"Saptari","Control",0,5,"MAIZE"
"T100503001",1,"Paddy","Summer",12,3,5,2,0.5,30,4,1,100,15,2017,"Saptari","Control",0,75,"PADDY"
"T100502006",1,"Paddy","Monsoon",3,7,10,2,2,1,4,1,0,0,2017,"Saptari","Control",0,20,"PADDY"
"T100502006",2,"Wheat","Winter",8,12,5,2,2,2,3,1,0,0,2017,"Saptari","Control",0,20,"WHEAT"
"T100502006",42,"Oilseeds","Winter",8,12,5,2,2,2,20,3,0,0,2017,"Saptari","Control",0,20,"LINSEED"
"T100502006",27,"Pulses","Summer",12,3,6,2,2,2,20,3,0,0,2017,"Saptari","Control",0,24,"GREEN GRAM"
"T100502006",37,"Vegetables","Summer",12,3,4,2,2,4,0,NA,0,0,2017,"Saptari","Control",0,32,"GREENLEAFY VEGETABLE"
"T100103003",1,"Paddy","Monsoon",3,7,80,1,0.5,1,3,1,25,15,2017,"Saptari","Control",0,40,"PADDY"
"T100103003",2,"Wheat","Winter",8,12,80,2,1,2,3,1,50,20,2017,"Saptari","Control",0,160,"WHEAT"
"T100103003",27,"Pulses","Summer",12,3,5,2,1,3,15,3,0,0,2017,"Saptari","Control",0,15,"GREEN GRAM"
"T100103003",3,"Maize","Summer",12,3,3,2,1,3,20,3,0,0,2017,"Saptari","Control",0,9,"MAIZE"
"T100103003",8,"Vegetables","Summer",12,3,1,2,1,2,20,3,0,0,2017,"Saptari","Control",0,2,"BRINJAL"
"T100103003",37,"Vegetables","Summer",12,3,1,2,0.5,3,20,3,0,0,2017,"Saptari","Control",0,1.5,"GREENLEAFY VEGETABLE"
"T100505004",1,"Paddy","Monsoon",3,7,32,2,2,1,3,1,25,20,2017,"Saptari","Control",0,64,"PADDY"
"T100505004",2,"Wheat","Winter",8,12,32,2,2,2,2,1,0,0,2017,"Saptari","Control",0,128,"WHEAT"
"T100505004",27,"Pulses","Summer",12,3,15,2,2,2,20,3,0,0,2017,"Saptari","Control",0,60,"GREEN GRAM"
"T100505004",37,"Vegetables","Summer",12,3,5,2,2,2,0,0,50,70,2017,"Saptari","Control",0,20,"GREENLEAFY VEGETABLE"
"T109903002",1,"Paddy","Monsoon",3,7,100,1,0.5,1,3,1,25,15,2017,"Saptari","Control",0,50,"PADDY"
"T109903002",12,"Vegetables","Summer",12,3,2,2,0.5,4,15,3,80,40,2017,"Saptari","Control",0,4,"CUCUMBER"
"T109903002",10,"Vegetables","Summer",12,3,1,2,0.5,4,15,3,80,30,2017,"Saptari","Control",0,2,"OKRA"
"T109903002",8,"Vegetables","Summer",12,3,1,2,0.5,5,20,3,80,40,2017,"Saptari","Control",0,2.5,"BRINJAL"
"T109903002",37,"Vegetables","Summer",12,3,2,2,0.5,4,20,3,80,25,2017,"Saptari","Control",0,4,"GREENLEAFY VEGETABLE"
"T109908003",1,"Paddy","Monsoon",3,7,10,2,1,1,4,1,50,25,2017,"Saptari","Control",0,10,"PADDY"
"T109908003",47,"Vegetables","Winter",8,12,5,2,2,3,3,1,50,25,2017,"Saptari","Control",0,30,"POTATO"
"T109908003",53,"Vegetables","Winter",8,12,5,2,2,2,4,1,50,20,2017,"Saptari","Control",0,20,"ONIONS"
"C001410002",1,"Paddy","Monsoon",3,9,30,1,0,0,3,1,25,17,2017,"Saptari","Control",0,0,"PADDY"
"C001410002",2,"Wheat","Winter",9,12,4,4,0,0,1.5,1,0,0,2017,"Saptari","Control",0,0,"WHEAT"
"C001410002",3,"Maize","Winter",9,12,2,2,2,3,4,1,50,25,2017,"Saptari","Control",0,12,"MAIZE"
"C001410002",47,"Vegetables","Winter",9,11,1,2,2,5,10,1,50,14,2017,"Saptari","Control",0,10,"POTATO"
"C001410002",44,"Vegetables","Winter",9,11,1,2,2,4,0,NA,90,16,2017,"Saptari","Control",0,8,"CAULIFLOWER"
"C001410002",45,"Vegetables","Winter",9,11,1,2,2,4,0,NA,90,17,2017,"Saptari","Control",0,8,"CABBAGE"
"C001410002",8,"Vegetables","Winter",9,11,1,2,2,3,0,NA,90,20,2017,"Saptari","Control",0,6,"BRINJAL"
"C001410002",27,"Pulses","Summer",12,3,6,1,0,0,15,3,0,0,2017,"Saptari","Control",0,0,"GREEN GRAM"
"T106604003",1,"Paddy","Monsoon",3,8,40,2,2,3,3.5,1,50,22,2017,"Saptari","Control",0,240,"PADDY"
"T106604003",2,"Wheat","Winter",9,12,30,2,2,2,2,1,25,25,2017,"Saptari","Control",0,120,"WHEAT"
"T106604003",44,"Vegetables","Winter",9,11,2,2,2,4,0,NA,100,30,2017,"Saptari","Control",0,16,"CAULIFLOWER"
"T106604003",53,"Vegetables","Winter",9,12,2,2,2,5,8,1,50,14,2017,"Saptari","Control",0,20,"ONIONS"
"T106604003",21,"Vegetables","Winter",9,2,2,2,2,2,10,3,0,0,2017,"Saptari","Control",0,8,"GREEN PEA"
"T106604003",47,"Vegetables","Winter",9,12,4,2,2,3,9,1,50,16,2017,"Saptari","Control",0,24,"POTATO"
"T106604003",27,"Pulses","Summer",12,3,15,1,0,0,0,NA,0,0,2017,"Saptari","Control",0,0,"GREEN GRAM"
"T103207002",1,"Paddy","Monsoon",4,9,240,4,0,0,4,1,70,24,2017,"Saptari","Control",0,0,"PADDY"
"T103207002",2,"Wheat","Winter",9,12,40,4,0,0,2,1,60,27,2017,"Saptari","Control",0,0,"WHEAT"
"T103207002",33,"Pulses","Winter",9,12,10,4,0,0,15,3,0,0,2017,"Saptari","Control",0,0,"OTHER PULSES"
"T103207002",42,"Oilseeds","Winter",9,12,20,4,0,0,20,3,50,30,2017,"Saptari","Control",0,0,"LINSEED"
"T103207002",43,"Oilseeds","Winter",9,12,21,4,0,0,20,3,50,60,2017,"Saptari","Control",0,0,"MUSTARD"
"T103207002",47,"Vegetables","Winter",9,12,2,2,2,4,9,1,50,16,2017,"Saptari","Control",0,16,"POTATO"
"T103207002",53,"Vegetables","Winter",9,12,1,2,2,6,6,1,0,0,2017,"Saptari","Control",0,12,"ONIONS"
"T103207002",55,"Vegetables","Winter",9,12,1,2,2,4,5,1,50,60,2017,"Saptari","Control",0,8,"GARLIC"
"T103207002",44,"Vegetables","Winter",9,12,2,2,2,4,0,NA,80,18,2017,"Saptari","Control",0,16,"CAULIFLOWER"
"T103207002",45,"Vegetables","Winter",9,12,2,2,2,4,0,NA,80,17,2017,"Saptari","Control",0,16,"CABBAGE"
"T103207002",3,"Maize","Winter",9,12,1,3,2,3,5,1,0,0,2017,"Saptari","Control",0,6,"MAIZE"
"T103207002",27,"Pulses","Summer",1,3,60,1,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0,NA,"GREEN GRAM"
"T104201002",1,"Paddy","Monsoon",3,9,40,4,0,0,4,1,50,19,2017,"Saptari","Control",0,0,"PADDY"
"T104201002",47,"Vegetables","Winter",9,12,1,2,2,4,10,1,0,0,2017,"Saptari","Control",0,8,"POTATO"
"T104201002",53,"Vegetables","Winter",9,12,1,2,2,5,8,1,0,0,2017,"Saptari","Control",0,10,"ONIONS"
"T104201002",11,"Vegetables","Winter",9,12,1,2,2,4,0,NA,0,0,2017,"Saptari","Control",0,8,"CHILLIES"
"T104201002",43,"Oilseeds","Winter",9,12,1,2,2,2,25,3,0,0,2017,"Saptari","Control",0,4,"MUSTARD"
"T205104005",1,"Paddy","Monsoon",3,9,20,4,0,0,3.5,1,50,19,2017,"Saptari","Control",0,0,"PADDY"
"T205104005",2,"Wheat","Winter",9,12,15,4,0,0,2,1,0,0,2017,"Saptari","Control",0,0,"WHEAT"
"T205104005",47,"Vegetables","Winter",9,12,2,2,2,5,8,1,50,14,2017,"Saptari","Control",0,20,"POTATO"
"T205104005",44,"Vegetables","Winter",9,12,1,2,2,4,0,NA,90,16,2017,"Saptari","Control",0,8,"CAULIFLOWER"
"T205104005",45,"Vegetables","Winter",9,12,1,2,2,4,NA,NA,90,15,2017,"Saptari","Control",0,8,"CABBAGE"
"T205104005",53,"Vegetables","Winter",9,11,1,2,2,6,7,1,25,20,2017,"Saptari","Control",0,12,"ONIONS"
"T205104005",27,"Pulses","Summer",12,3,10,1,0,0,20,3,0,0,2017,"Saptari","Control",0,0,"GREEN GRAM"
"T104209001",1,"Paddy","Monsoon",3,9,6,2,2,4,3,1,0,0,2017,"Saptari","Treatment",1,48,"PADDY"
"T104209001",43,"Oilseeds","Winter",9,12,6,2,2,2,25,3,50,35,2017,"Saptari","Treatment",1,24,"MUSTARD"
"T205104006",1,"Paddy","Monsoon",3,8,19,4,0,0,4,1,0,0,2017,"Saptari","Control",0,0,"PADDY"
"T205104006",2,"Wheat","Winter",9,12,9,4,0,0,2,1,0,0,2017,"Saptari","Control",0,0,"WHEAT"
"T205104006",43,"Oilseeds","Winter",9,12,4,2,2,2,30,3,50,40,2017,"Saptari","Control",0,16,"MUSTARD"
"T205104006",47,"Vegetables","Winter",9,12,3,2,2,4,10,1,50,18,2017,"Saptari","Control",0,24,"POTATO"
"T205104006",44,"Vegetables","Winter",9,12,1,2,2,5,0,NA,100,22,2017,"Saptari","Control",0,10,"CAULIFLOWER"
"T205104006",45,"Vegetables","Winter",9,12,1,2,2,5,0,NA,100,20,2017,"Saptari","Control",0,10,"CABBAGE"
"T205104006",53,"Vegetables","Winter",9,12,1,2,2,6,8,1,50,20,2017,"Saptari","Control",0,12,"ONIONS"
"T205104006",27,"Pulses","Summer",12,3,5,1,0,0,15,3,0,0,2017,"Saptari","Control",0,0,"GREEN GRAM"
"T110503003",1,"Paddy","Monsoon",3,8,20,4,0,0,3,1,0,0,2017,"Saptari","Control",0,0,"PADDY"
"T110503003",43,"Oilseeds","Winter",8,12,3,2,2,2,20,3,0,0,2017,"Saptari","Control",0,12,"MUSTARD"
"T110503003",44,"Vegetables","Winter",8,12,1,2,2,4,0,NA,100,16,2017,"Saptari","Control",0,8,"CAULIFLOWER"
"T110503003",45,"Vegetables","Winter",8,12,1,2,2,4,0,NA,100,18,2017,"Saptari","Control",0,8,"CABBAGE"
"T110503003",47,"Vegetables","Winter",8,12,2,2,2,5,10,1,50,14,2017,"Saptari","Control",0,20,"POTATO"
"T110503003",27,"Pulses","Summer",12,3,7,1,0,0,15,3,0,0,2017,"Saptari","Control",0,0,"GREEN GRAM"
"T109203005",1,"Paddy","Monsoon",3,8,20,2,2,3,2.5,1,0,0,2017,"Saptari","Control",0,120,"PADDY"
"T109203005",2,"Wheat","Winter",9,12,10,2,2,2,1.5,1,0,0,2017,"Saptari","Control",0,40,"WHEAT"
"T109202008",1,"Paddy","Monsoon",3,9,30,2,2,3,2.5,1,0,0,2017,"Saptari","Control",0,180,"PADDY"
"T109202008",2,"Wheat","Winter",9,12,6,2,2,2,2,1,0,0,2017,"Saptari","Control",0,24,"WHEAT"
"T109202008",43,"Oilseeds","Winter",9,12,2,2,2,2,20,3,0,0,2017,"Saptari","Control",0,8,"MUSTARD"
"T109202008",42,"Oilseeds","Winter",9,12,2,2,2,2,15,3,0,0,2017,"Saptari","Control",0,8,"LINSEED"
"T109202008",27,"Pulses","Summer",12,3,10,1,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0,NA,"GREEN GRAM"
"T210408001",1,"Paddy","Monsoon",3,9,30,2,2,4,2.5,1,0,0,2017,"Saptari","Treatment",1,240,"PADDY"
"T210408001",2,"Wheat","Winter",9,12,10,2,2,2,1.5,1,0,0,2017,"Saptari","Treatment",1,40,"WHEAT"
"T210408001",27,"Pulses","Summer",5,1,5,1,NA,NA,NA,NA,NA,NA,2017,"Saptari","Treatment",1,NA,"GREEN GRAM"
"T106605002",1,"Paddy","Monsoon",3,8,25,1,0,0,3,1,0,0,2017,"Saptari","Treatment",1,0,"PADDY"
"T106605002",2,"Wheat","Winter",9,12,8,2,3,2,2,1,0,0,2017,"Saptari","Treatment",1,48,"WHEAT"
"T106605002",47,"Vegetables","Winter",9,11,1.5,2,3,4,9,1,0,0,2017,"Saptari","Treatment",1,18,"POTATO"
"T106605002",44,"Vegetables","Winter",9,11,1,2,3,4,0,NA,100,20,2017,"Saptari","Treatment",1,12,"CAULIFLOWER"
"T106605002",45,"Vegetables","Winter",9,11,1.5,2,3,3,0,NA,100,25,2017,"Saptari","Treatment",1,13.5,"CABBAGE"
"T106605002",21,"Vegetables","Winter",9,11,3,2,3,0,20,3,0,0,2017,"Saptari","Treatment",1,0,"GREEN PEA"
"T106605002",33,"Pulses","Winter",9,12,5,1,0,2,15,3,0,0,2017,"Saptari","Treatment",1,0,"RED LENTIL"
"T106605002",42,"Oilseeds","Winter",9,12,5,2,3,3,10,3,0,0,2017,"Saptari","Treatment",1,45,"LINSEED"
"T106605002",11,"Vegetables","Summer",12,2,1,2,3,3,0,NA,0,0,2017,"Saptari","Treatment",1,9,"CHILLIES"
"T106605002",10,"Vegetables","Summer",12,2,1.5,2,3,4,0,NA,0,0,2017,"Saptari","Treatment",1,18,"OKRA"
"T106605002",63,"Others","Summer",12,3,1,2,3,3,0,NA,0,0,2017,"Saptari","Treatment",1,9,"OTHER CROPS"
"T106605002",12,"Vegetables","Summer",12,2,1.5,2,3,3,0,NA,0,0,2017,"Saptari","Treatment",1,13.5,"CUCUMBER"
"T203901002",1,"Paddy","Monsoon",3,9,110,2,1,4,4,1,60,24,2017,"Saptari","Treatment",1,440,"PADDY"
"T203901002",2,"Wheat","Winter",9,12,48,2,1,3,3,1,50,25,2017,"Saptari","Treatment",1,144,"WHEAT"
"T203901002",33,"Pulses","Winter",9,12,20,2,1,1,25,3,50,32,2017,"Saptari","Treatment",1,20,"OTHER PULSES"
"T203901002",43,"Oilseeds","Winter",9,12,10,2,1,2,30,3,50,70,2017,"Saptari","Treatment",1,20,"MUSTARD"
"T203901002",44,"Vegetables","Winter",9,12,1,2,1,5,20,1,70,18,2017,"Saptari","Treatment",1,5,"CAULIFLOWER"
"T203901002",45,"Vegetables","Winter",9,12,1,2,1,5,20,1,70,19,2017,"Saptari","Treatment",1,5,"CABBAGE"
"T203901002",53,"Vegetables","Winter",9,12,1,2,1,6,8,1,25,20,2017,"Saptari","Treatment",1,6,"ONIONS"
"T203901002",14,"Vegetables","Winter",9,12,1,2,1,5,0,NA,90,15,2017,"Saptari","Treatment",1,5,"BOTTLE GOURD"
"T203901002",42,"Oilseeds","Winter",9,12,25,2,1,2,25,3,50,32,2017,"Saptari","Treatment",1,50,"LINSEED"
"T203901002",47,"Vegetables","Winter",9,12,3,2,1,4,12,1,0,0,2017,"Saptari","Treatment",1,12,"POTATO"
"T203901002",27,"Pulses","Summer",12,3,30,2,1,2,20,3,25,110,2017,"Saptari","Treatment",1,60,"GREEN GRAM"
"T203901002",1,"Paddy","Summer",12,3,55,2,1,10,3.5,1,100,20,2017,"Saptari","Treatment",1,550,"PADDY"
"T210706005",1,"Paddy","Monsoon",4,9,45,4,0,0,3,1,50,23,2017,"Saptari","Control",0,0,"PADDY"
"T210706005",2,"Wheat","Winter",9,12,15,2,2,2,1,1,0,0,2017,"Saptari","Control",0,60,"WHEAT"
"T210706005",33,"Pulses","Winter",9,12,5,2,1,2,20,3,0,0,2017,"Saptari","Control",0,10,"OTHER PULSES"
"T210709001",1,"Paddy","Monsoon",3,9,31,2,2,5,3,1,0,0,2017,"Saptari","Treatment",1,310,"PADDY"
"T210709001",2,"Wheat","Winter",9,12,10,2,2,3,2,1,0,0,2017,"Saptari","Treatment",1,60,"WHEAT"
"T210709001",33,"Pulses","Winter",9,12,6,2,0,0,20,3,50,42,2017,"Saptari","Treatment",1,0,"OTHER PULSES"
"T210709001",1,"Paddy","Summer",12,3,2,2,3,15,3,1,100,24,2017,"Saptari","Treatment",1,90,"PADDY"
"T203901008",1,"Paddy","Monsoon",3,8,40,1,0,0,3,1,0,0,2017,"Saptari","Control",0,0,"PADDY"
"T203901008",2,"Wheat","Winter",9,12,9,2,3,2,2,1,0,0,2017,"Saptari","Control",0,54,"WHEAT"
"T203901008",33,"Pulses","Winter",9,11,5,0,0,0,10,3,0,0,2017,"Saptari","Control",0,0,"OTHER PULSES"
"T203901008",43,"Oilseeds","Winter",9,12,2,2,3,1,20,3,0,0,2017,"Saptari","Control",0,6,"MUSTARD"
"T203901008",47,"Vegetables","Winter",9,11,1,2,3,5,8,1,0,0,2017,"Saptari","Control",0,15,"POTATO"
"T203901008",21,"Vegetables","Winter",9,11,3,2,3,1,20,3,0,0,2017,"Saptari","Control",0,9,"GREEN PEA"
"T203901008",27,"Pulses","Summer",1,3,16,0,0,0,10,3,0,0,2017,"Saptari","Control",0,0,"GREEN GRAM"
"T203908009",1,"Paddy","Monsoon",3,8,17,1,0,0,3,1,0,0,2017,"Saptari","Control",0,0,"PADDY"
"T203908009",47,"Vegetables","Winter",8,11,2,2,3,4,7,1,0,0,2017,"Saptari","Control",0,24,"POTATO"
"T203908009",2,"Wheat","Winter",8,11,5,2,3,2,2,1,0,0,2017,"Saptari","Control",0,30,"WHEAT"
"T203908009",53,"Vegetables","Winter",8,10,1,2,3,5,6,1,0,0,2017,"Saptari","Control",0,15,"ONIONS"
"T203908009",43,"Oilseeds","Winter",8,10,2,2,3,2,20,3,0,0,2017,"Saptari","Control",0,12,"MUSTARD"
"T203908009",27,"Pulses","Summer",11,2,5,2,3,1,0,NA,0,0,2017,"Saptari","Control",0,15,"GREEN GRAM"
"T210703006",1,"Paddy","Monsoon",3,9,40,1,0,0,2.5,1,0,0,2017,"Saptari","Control",0,0,"PADDY"
"T210703006",2,"Wheat","Winter",9,12,10,2,2,2,1,1,0,0,2017,"Saptari","Control",0,40,"WHEAT"
"T210703006",43,"Oilseeds","Winter",9,12,5,2,2,2,15,3,0,0,2017,"Saptari","Control",0,20,"MUSTARD"
"T109202009",1,"Paddy","Monsoon",3,8,30,2,2,3,3,1,25,19,2017,"Saptari","Control",0,180,"PADDY"
"T109202009",2,"Wheat","Winter",9,12,3,2,2,2,1.5,1,0,0,2017,"Saptari","Control",0,12,"WHEAT"
"T109202009",33,"Pulses","Winter",9,12,1,2,2,1,10,3,0,0,2017,"Saptari","Control",0,2,"OTHER PULSES"
"T109202009",47,"Vegetables","Winter",9,11,1,2,2,4,8,1,10,14,2017,"Saptari","Control",0,8,"POTATO"
"T109202009",43,"Oilseeds","Winter",9,11,1,2,2,2,20,3,0,0,2017,"Saptari","Control",0,4,"MUSTARD"
"T109202009",42,"Oilseeds","Winter",9,11,3,2,2,1,10,3,0,0,2017,"Saptari","Control",0,6,"LINSEED"
"T109202009",53,"Vegetables","Winter",9,12,1,2,2,5,6,1,25,15,2017,"Saptari","Control",0,10,"ONIONS"
"T109202009",27,"Pulses","Summer",12,3,10,1,2,0,0,NA,0,0,2017,"Saptari","Control",0,0,"GREEN GRAM"
"A104507035",1,"Paddy","Monsoon",3,8,38,2,0.5,3,4.5,1,25,16,2017,"Saptari","Treatment",1,57,"PADDY"
"A104507035",2,"Wheat","Winter",9,12,10,2,0.5,2,1.5,1,25,21,2017,"Saptari","Treatment",1,10,"WHEAT"
"A104507035",22,"Pulses","Winter",9,12,3,0,0,0,20,3,50,80,2017,"Saptari","Treatment",1,0,"GRASS PEA"
"A104507035",21,"Vegetables","Winter",9,12,2,0,0,0,25,3,50,85,2017,"Saptari","Treatment",1,0,"GREEN PEA"
"A104507035",40,"Oilseeds","Winter",9,12,2,0,0,0,20,3,85,120,2017,"Saptari","Treatment",1,0,"SESAME"
"A104507035",42,"Oilseeds","Winter",9,12,2,0,0,0,20,3,50,90,2017,"Saptari","Treatment",1,0,"LINSEED"
"A104507035",43,"Oilseeds","Winter",9,12,2,0,0,0,25,3,50,88,2017,"Saptari","Treatment",1,0,"MUSTARD"
"A104507035",33,"Pulses","Winter",9,12,2,0,0,0,25,3,50,90,2017,"Saptari","Treatment",1,0,"OTHER PULSES"
"A110402001",1,"Paddy","Monsoon",3,7,40,2,2,1,4,1,75,15,2017,"Saptari","Treatment",1,80,"PADDY"
"A110402001",47,"Vegetables","Monsoon",3,7,10,2,2,4,5,4,75,20,2017,"Saptari","Treatment",1,80,"POTATO"
"A110402001",2,"Wheat","Winter",8,12,50,2,2,2,3,1,75,25,2017,"Saptari","Treatment",1,200,"WHEAT"
"A110402001",15,"Vegetables","Summer",12,3,5,2,2,4,30,3,75,40,2017,"Saptari","Treatment",1,40,"BELL PEPPER"
"A110402001",8,"Vegetables","Summer",12,3,5,2,2,6,30,3,75,30,2017,"Saptari","Treatment",1,60,"BRINJAL"
"A110402001",12,"Vegetables","Summer",12,3,5,2,2,5,35,3,75,30,2017,"Saptari","Treatment",1,50,"CUCUMBER"
"A110402001",14,"Vegetables","Summer",12,3,1,2,2,6,5,5,50,40,2017,"Saptari","Treatment",1,12,"BOTTLE GOURD"
"A110402001",37,"Vegetables","Summer",12,3,2,2,2,5,20,3,95,20,2017,"Saptari","Treatment",1,20,"GREENLEAFY VEGETABLE"
"T210703008",1,"Paddy","Monsoon",3,7,15,2,1,1,3,1,0,0,2018,"Saptari","Control",0,15,"PADDY"
"T210703008",2,"Wheat","Winter",7,12,7,2,2,2,2,1,0,0,2018,"Saptari","Control",0,28,"WHEAT"
"T210703008",42,"Oilseeds","Winter",7,12,2,0,0,0,10,3,0,0,2018,"Saptari","Control",0,0,"LINSEED"
"T210703008",33,"Pulses","Winter",7,11,1,2,1,1,15,3,0,0,2018,"Saptari","Control",0,1,"RED LENTIL"
"T210703008",43,"Oilseeds","Winter",7,12,1,2,1,0,8,3,70,20,2018,"Saptari","Control",0,0,"MUSTARD"
"T210703008",47,"Vegetables","Winter",7,10,4,2,2,3,3,1,50,19,2018,"Saptari","Control",0,24,"POTATO"
"T210709003",1,"Paddy","Monsoon",3,7,80,2,1,1,3,1,70,18,2018,"Saptari","Treatment",1,80,"PADDY"
"T210709003",2,"Wheat","Winter",7,12,50,2,2,2,1.5,1,50,20,2018,"Saptari","Treatment",1,200,"WHEAT"
"T210709003",47,"Vegetables","Winter",8,11,15,2,2,4,10,1,40,10,2018,"Saptari","Treatment",1,120,"POTATO"
"T210709003",43,"Oilseeds","Winter",7,12,10,2,2,4,20,3,70,15,2018,"Saptari","Treatment",1,80,"MUSTARD"
"T210709003",42,"Oilseeds","Winter",7,12,5,2,2,1,25,3,0,0,2018,"Saptari","Treatment",1,10,"LINSEED"
"T210709003",1,"Paddy","Monsoon",12,3,12,2,2,5,NA,NA,NA,NA,2018,"Saptari","Treatment",1,120,"PADDY"
"T204807001",1,"Paddy","Monsoon",3,7,60,2,0.5,1,4,1,70,24,2018,"Saptari","Control",0,30,"PADDY"
"T204807001",2,"Wheat","Winter",7,12,30,2,0.5,2,1.5,1,0,0,2018,"Saptari","Control",0,30,"WHEAT"
"T103209004",1,"Paddy","Monsoon",3,7,6,1,2.5,1,2,1,0,0,2018,"Saptari","Control",0,15,"PADDY"
"T103209004",2,"Wheat","Winter",7,12,6,2,2.5,2,3,1,0,0,2018,"Saptari","Control",0,30,"WHEAT"
"C001401001",1,"Paddy","Monsoon",3,7,15,2,2,2,4,1,0,0,2018,"Saptari","Control",0,60,"PADDY"
"C001401001",2,"Wheat","Winter",7,12,7,2,2,2,2,1,0,0,2018,"Saptari","Control",0,28,"WHEAT"
"C001401001",47,"Vegetables","Winter",7,11,4,2,2,4,10,1,50,12,2018,"Saptari","Control",0,32,"POTATO"
"C001401001",53,"Vegetables","Winter",9,1,4,2,2,6,1,1,50,15,2018,"Saptari","Control",0,48,"ONIONS"
"C001401001",27,"Pulses","Summer",12,2,10,2,2,1,NA,NA,NA,NA,2018,"Saptari","Control",0,20,"GREEN GRAM"
