"household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","year","district","TreatmentControl","TC","total_land_cultivated_year","land_for_cultivation","season_detail"
"T100505008","Monsoon",45,0,0,15,45,45,2017,"Saptari","Control",0,110,60,"MONSOON 2073"
"T100505008","Winter",45,0,0,15,45,45,2017,"Saptari","Control",0,110,60,"WINTER 2073"
"T100505008","Summer",20,0,0,40,20,20,2017,"Saptari","Control",0,110,60,"SUMMER 2074"
"T100505008","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,110,60,"ANNUAL 2073-74"
"T109901004","Monsoon",15,0,0,0,15,15,2017,"Saptari","Control",0,45,15,"MONSOON 2073"
"T109901004","Winter",15,0,0,0,15,15,2017,"Saptari","Control",0,45,15,"WINTER 2073"
"T109901004","Summer",15,0,0,0,15,15,2017,"Saptari","Control",0,45,15,"SUMMER 2074"
"T109901004","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,45,15,"ANNUAL 2073-74"
"T109901005","Monsoon",54,0,64,0,54,54,2017,"Saptari","Control",0,134,118,"MONSOON 2073"
"T109901005","Winter",50,0,68,0,50,50,2017,"Saptari","Control",0,134,118,"WINTER 2073"
"T109901005","Summer",30,0,50,38,30,30,2017,"Saptari","Control",0,134,118,"SUMMER 2074"
"T109901005","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,134,118,"ANNUAL 2073-74"
"T205105003","Monsoon",40,0,20,0,40,40,2017,"Saptari","Treatment",1,100,60,"MONSOON 2073"
"T205105003","Winter",40,0,20,0,40,40,2017,"Saptari","Treatment",1,100,60,"WINTER 2073"
"T205105003","Summer",20,0,0,40,20,20,2017,"Saptari","Treatment",1,100,60,"SUMMER 2074"
"T205105003","Annual",0,0,0,0,0,0,2017,"Saptari","Treatment",1,100,60,"ANNUAL 2073-74"
"T110507002","Monsoon",20,5,0,0,25,25,2017,"Saptari","Control",0,60,20,"MONSOON 2073"
"T110507002","Winter",20,5,0,0,25,25,2017,"Saptari","Control",0,60,20,"WINTER 2073"
"T110507002","Summer",10,0,0,10,10,10,2017,"Saptari","Control",0,60,20,"SUMMER 2074"
"T110507002","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,60,20,"ANNUAL 2073-74"
"C004703001","Monsoon",40,0,0,0,40,40,2017,"Saptari","Control",0,90,40,"MONSOON 2073"
"C004703001","Winter",40,0,0,0,40,40,2017,"Saptari","Control",0,90,40,"WINTER 2073"
"C004703001","Summer",10,0,0,30,10,10,2017,"Saptari","Control",0,90,40,"SUMMER 2074"
"C004703001","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,90,40,"ANNUAL 2073-74"
"C001705001","Monsoon",30,0,30,0,30,30,2017,"Saptari","Control",0,75,60,"MONSOON 2073"
"C001705001","Winter",30,0,30,0,30,30,2017,"Saptari","Control",0,75,60,"WINTER 2073"
"C001705001","Summer",15,0,0,45,15,15,2017,"Saptari","Control",0,75,60,"SUMMER 2074"
"C001705001","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,75,60,"ANNUAL 2073-74"
"T200101005","Monsoon",30,0,0,0,30,30,2017,"Saptari","Control",0,90,30,"MONSOON 2073"
"T200101005","Winter",30,0,0,0,30,30,2017,"Saptari","Control",0,90,30,"WINTER 2073"
"T200101005","Summer",30,0,0,0,30,30,2017,"Saptari","Control",0,90,30,"SUMMER 2074"
"T200101005","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,90,30,"ANNUAL 2073-74"
"T200102004","Monsoon",30,0,38,0,30,30,2017,"Saptari","Control",0,65,68,"MONSOON 2073"
"T200102004","Winter",30,0,38,0,30,20,2017,"Saptari","Control",0,65,68,"WINTER 2073"
"T200102004","Summer",5,0,38,25,5,5,2017,"Saptari","Control",0,65,68,"SUMMER 2074"
"T200102004","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,65,68,"ANNUAL 2073-74"
"T200104003","Monsoon",5,20,0,0,25,25,2017,"Saptari","Control",0,55,5,"MONSOON 2073"
"T200104003","Winter",5,20,0,0,25,25,2017,"Saptari","Control",0,55,5,"WINTER 2073"
"T200104003","Summer",5,0,0,0,5,5,2017,"Saptari","Control",0,55,5,"SUMMER 2074"
"T200104003","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,55,5,"ANNUAL 2073-74"
"T201105001","Monsoon",9,20,0,0,29,20,2017,"Saptari","Control",0,62,9,"MONSOON 2073"
"T201105001","Winter",9,20,0,0,29,29,2017,"Saptari","Control",0,62,9,"WINTER 2073"
"T201105001","Summer",4,0,0,5,4,4,2017,"Saptari","Control",0,62,9,"SUMMER 2074"
"T201105001","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,62,9,"ANNUAL 2073-74"
"C009406001","Monsoon",20,0,58,0,20,20,2017,"Saptari","Control",0,50,78,"MONSOON 2073"
"C009406001","Winter",20,0,58,0,20,20,2017,"Saptari","Control",0,50,78,"WINTER 2073"
"C009406001","Summer",10,0,58,10,10,10,2017,"Saptari","Control",0,50,78,"SUMMER 2074"
"C009406001","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,50,78,"ANNUAL 2073-74"
"T109902001","Monsoon",20,0,0,0,20,20,2017,"Saptari","Treatment",1,50,20,"MONSOON 2073"
"T109902001","Winter",20,0,0,0,20,20,2017,"Saptari","Treatment",1,50,20,"WINTER 2073"
"T109902001","Summer",10,0,0,10,10,10,2017,"Saptari","Treatment",1,50,20,"SUMMER 2074"
"T109902001","Annual",0,0,0,0,0,0,2017,"Saptari","Treatment",1,50,20,"ANNUAL 2073-74"
"T200101001","Monsoon",40,0,30,0,40,40,2017,"Saptari","Control",0,100,70,"MONSOON 2073"
"T200101001","Winter",40,0,30,0,40,40,2017,"Saptari","Control",0,100,70,"WINTER 2073"
"T200101001","Summer",20,0,50,0,20,20,2017,"Saptari","Control",0,100,70,"SUMMER 2074"
"T200101001","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,100,70,"ANNUAL 2073-74"
"T203309003","Monsoon",40,0,40,0,40,40,2017,"Saptari","Control",0,100,80,"MONSOON 2073"
"T203309003","Winter",20,0,20,40,20,20,2017,"Saptari","Control",0,100,80,"WINTER 2073"
"T203309003","Summer",40,0,0,40,40,40,2017,"Saptari","Control",0,100,80,"SUMMER 2074"
"T203309003","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,100,80,"ANNUAL 2073-74"
"T107607003","Monsoon",40,0,40,0,40,40,2017,"Saptari","Control",0,100,80,"MONSOON 2073"
"T107607003","Winter",40,0,40,0,40,40,2017,"Saptari","Control",0,100,80,"WINTER 2073"
"T107607003","Summer",20,0,40,20,20,20,2017,"Saptari","Control",0,100,80,"SUMMER 2074"
"T107607003","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,100,80,"ANNUAL 2073-74"
"T107601002","Monsoon",60,0,0,0,60,60,2017,"Saptari","Control",0,130,60,"MONSOON 2073"
"T107601002","Winter",60,0,0,0,60,60,2017,"Saptari","Control",0,130,60,"WINTER 2073"
"T107601002","Summer",10,0,0,50,10,10,2017,"Saptari","Control",0,130,60,"SUMMER 2074"
"T107601002","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,130,60,"ANNUAL 2073-74"
"T210904001","Monsoon",60,0,40,0,60,60,2017,"Saptari","Treatment",1,123,100,"MONSOON 2073"
"T210904001","Winter",60,0,40,0,60,60,2017,"Saptari","Treatment",1,123,100,"WINTER 2073"
"T210904001","Summer",3,0,0,97,3,3,2017,"Saptari","Treatment",1,123,100,"SUMMER 2074"
"T210904001","Annual",0,0,0,0,0,0,2017,"Saptari","Treatment",1,123,100,"ANNUAL 2073-74"
"T200101003","Monsoon",7,0,0,0,7,7,2017,"Saptari","Control",0,21,7,"MONSOON 2073"
"T200101003","Winter",7,0,0,0,7,7,2017,"Saptari","Control",0,21,7,"WINTER 2073"
"T200101003","Summer",7,0,0,0,7,7,2017,"Saptari","Control",0,21,7,"SUMMER 2074"
"T200101003","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,21,7,"ANNUAL 2073-74"
"T210904002","Monsoon",20,0,0,0,20,20,2017,"Saptari","Control",0,50,20,"MONSOON 2073"
"T210904002","Winter",20,0,0,0,20,20,2017,"Saptari","Control",0,50,20,"WINTER 2073"
"T210904002","Summer",10,0,0,10,10,10,2017,"Saptari","Control",0,50,20,"SUMMER 2074"
"T210904002","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,50,20,"ANNUAL 2073-74"
"T210905004","Monsoon",22,0,23,0,22,22,2017,"Saptari","Control",0,54,45,"MONSOON 2073"
"T210905004","Winter",22,0,23,0,22,22,2017,"Saptari","Control",0,54,45,"WINTER 2073"
"T210905004","Summer",10,0,10,35,10,10,2017,"Saptari","Control",0,54,45,"SUMMER 2074"
"T210905004","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,54,45,"ANNUAL 2073-74"
"T210101002","Monsoon",109,0,0,0,109,109,2017,"Saptari","Treatment",1,298,109,"MONSOON 2073"
"T210101002","Winter",109,0,0,0,109,109,2017,"Saptari","Treatment",1,298,109,"WINTER 2073"
"T210101002","Summer",80,0,0,29,80,80,2017,"Saptari","Treatment",1,298,109,"SUMMER 2074"
"T210101002","Annual",0,0,0,0,0,0,2017,"Saptari","Treatment",1,298,109,"ANNUAL 2073-74"
"T210102001","Monsoon",60,0,90,0,60,60,2017,"Saptari","Control",0,124,150,"MONSOON 2073"
"T210102001","Winter",60,0,90,0,60,60,2017,"Saptari","Control",0,124,150,"WINTER 2073"
"T210102001","Summer",4,0,0,146,4,4,2017,"Saptari","Control",0,124,150,"SUMMER 2074"
"T210102001","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,124,150,"ANNUAL 2073-74"
"T100509003","Monsoon",30,0,0,0,30,30,2017,"Saptari","Control",0,68,30,"MONSOON 2073"
"T100509003","Winter",30,0,0,0,30,30,2017,"Saptari","Control",0,68,30,"WINTER 2073"
"T100509003","Summer",8,0,0,22,8,8,2017,"Saptari","Control",0,68,30,"SUMMER 2074"
"T100509003","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,68,30,"ANNUAL 2073-74"
"T100503001","Monsoon",30,0,0,0,30,30,2017,"Saptari","Control",0,75,30,"MONSOON 2073"
"T100503001","Winter",30,0,0,0,30,30,2017,"Saptari","Control",0,75,30,"WINTER 2073"
"T100503001","Summer",15,0,0,15,15,15,2017,"Saptari","Control",0,75,30,"SUMMER 2074"
"T100503001","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,75,30,"ANNUAL 2073-74"
"T100502006","Monsoon",10,0,0,0,10,10,2017,"Saptari","Control",0,30,10,"MONSOON 2073"
"T100502006","Winter",10,0,0,0,10,10,2017,"Saptari","Control",0,30,10,"WINTER 2073"
"T100502006","Summer",10,0,0,0,10,10,2017,"Saptari","Control",0,30,10,"SUMMER 2074"
"T100502006","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,30,10,"ANNUAL 2073-74"
"T100103003","Monsoon",80,0,0,0,80,80,2017,"Saptari","Control",0,170,80,"MONSOON 2073"
"T100103003","Winter",80,0,0,0,80,80,2017,"Saptari","Control",0,170,80,"WINTER 2073"
"T100103003","Summer",10,0,0,70,10,10,2017,"Saptari","Control",0,170,80,"SUMMER 2074"
"T100103003","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,170,80,"ANNUAL 2073-74"
"T100505004","Monsoon",32,0,0,0,32,32,2017,"Saptari","Control",0,84,32,"MONSOON 2073"
"T100505004","Winter",32,0,0,0,32,32,2017,"Saptari","Control",0,84,32,"WINTER 2073"
"T100505004","Summer",20,0,0,12,20,20,2017,"Saptari","Control",0,84,32,"SUMMER 2074"
"T100505004","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,84,32,"ANNUAL 2073-74"
"T109903002","Monsoon",100,0,0,0,100,100,2017,"Saptari","Control",0,106,100,"MONSOON 2073"
"T109903002","Winter",0,0,0,100,0,0,2017,"Saptari","Control",0,106,100,"WINTER 2073"
"T109903002","Summer",6,0,0,94,6,6,2017,"Saptari","Control",0,106,100,"SUMMER 2074"
"T109903002","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,106,100,"ANNUAL 2073-74"
"T109908003","Monsoon",10,0,0,0,10,10,2017,"Saptari","Control",0,20,10,"MONSOON 2073"
"T109908003","Winter",10,0,0,0,10,10,2017,"Saptari","Control",0,20,10,"WINTER 2073"
"T109908003","Summer",0,0,0,10,0,0,2017,"Saptari","Control",0,20,10,"SUMMER 2074"
"T109908003","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,20,10,"ANNUAL 2073-74"
"C001410002","Monsoon",30,0,0,0,30,30,2017,"Saptari","Control",0,46,30,"MONSOON 2073"
"C001410002","Winter",10,0,0,20,10,10,2017,"Saptari","Control",0,46,30,"WINTER 2073"
"C001410002","Summer",6,0,0,24,6,6,2017,"Saptari","Control",0,46,30,"SUMMER 2074"
"C001410002","Annual",0,0,0,30,0,0,2017,"Saptari","Control",0,46,30,"ANNUAL 2073-74"
"T106604003","Monsoon",40,0,0,0,40,40,2017,"Saptari","Control",0,105,40,"MONSOON 2073"
"T106604003","Winter",40,0,0,0,40,40,2017,"Saptari","Control",0,105,40,"WINTER 2073"
"T106604003","Summer",15,0,0,25,25,25,2017,"Saptari","Control",0,105,40,"SUMMER 2074"
"T106604003","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,105,40,"ANNUAL 2073-74"
"T103207002","Monsoon",240,0,0,0,240,240,2017,"Saptari","Control",0,400,240,"MONSOON 2073"
"T103207002","Winter",100,0,0,0,100,100,2017,"Saptari","Control",0,400,240,"WINTER 2073"
"T103207002","Summer",60,0,0,0,60,60,2017,"Saptari","Control",0,400,240,"SUMMER 2074"
"T103207002","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,400,240,"ANNUAL 2073-74"
"T104201002","Monsoon",40,0,0,0,40,0,2017,"Saptari","Control",0,44,40,"MONSOON 2073"
"T104201002","Winter",4,0,0,36,4,4,2017,"Saptari","Control",0,44,40,"WINTER 2073"
"T104201002","Summer",0,0,0,40,0,0,2017,"Saptari","Control",0,44,40,"SUMMER 2074"
"T104201002","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,44,40,"ANNUAL 2073-74"
"T205104005","Monsoon",20,0,0,0,20,0,2017,"Saptari","Control",0,50,20,"MONSOON 2073"
"T205104005","Winter",20,0,0,0,20,5,2017,"Saptari","Control",0,50,20,"WINTER 2073"
"T205104005","Summer",10,0,0,10,10,0,2017,"Saptari","Control",0,50,20,"SUMMER 2074"
"T205104005","Annual",0,0,0,20,0,0,2017,"Saptari","Control",0,50,20,"ANNUAL 2073-74"
"T104209001","Monsoon",6,0,74,0,6,6,2017,"Saptari","Treatment",1,12,80,"MONSOON 2073"
"T104209001","Winter",6,0,74,0,6,6,2017,"Saptari","Treatment",1,12,80,"WINTER 2073"
"T104209001","Summer",0,0,0,80,0,0,2017,"Saptari","Treatment",1,12,80,"SUMMER 2074"
"T104209001","Annual",0,0,0,0,0,0,2017,"Saptari","Treatment",1,12,80,"ANNUAL 2073-74"
"T205104006","Monsoon",19,0,0,0,19,19,2017,"Saptari","Control",0,43,19,"MONSOON 2073"
"T205104006","Winter",19,0,0,0,19,19,2017,"Saptari","Control",0,43,19,"WINTER 2073"
"T205104006","Summer",5,0,0,14,5,5,2017,"Saptari","Control",0,43,19,"SUMMER 2074"
"T205104006","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,43,19,"ANNUAL 2073-74"
"T110503003","Monsoon",20,0,0,0,20,20,2017,"Saptari","Control",0,34,20,"MONSOON 2073"
"T110503003","Winter",7,0,0,13,7,7,2017,"Saptari","Control",0,34,20,"WINTER 2073"
"T110503003","Summer",7,0,0,13,7,7,2017,"Saptari","Control",0,34,20,"SUMMER 2074"
"T110503003","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,34,20,"ANNUAL 2073-74"
"T109203005","Monsoon",20,0,25,0,20,0,2017,"Saptari","Control",0,30,45,"MONSOON 2073"
"T109203005","Winter",10,0,0,35,10,0,2017,"Saptari","Control",0,30,45,"WINTER 2073"
"T109203005","Summer",0,0,0,45,0,0,2017,"Saptari","Control",0,30,45,"SUMMER 2074"
"T109203005","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,30,45,"ANNUAL 2073-74"
"T109202008","Monsoon",30,0,0,0,30,0,2017,"Saptari","Control",0,50,30,"MONSOON 2073"
"T109202008","Winter",10,0,0,20,10,0,2017,"Saptari","Control",0,50,30,"WINTER 2073"
"T109202008","Summer",10,0,0,20,10,0,2017,"Saptari","Control",0,50,30,"SUMMER 2074"
"T109202008","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,50,30,"ANNUAL 2073-74"
"T210408001","Monsoon",30,0,0,0,30,0,2017,"Saptari","Treatment",1,45,30,"MONSOON 2073"
"T210408001","Winter",10,0,0,20,10,10,2017,"Saptari","Treatment",1,45,30,"WINTER 2073"
"T210408001","Summer",5,0,0,25,5,0,2017,"Saptari","Treatment",1,45,30,"SUMMER 2074"
"T210408001","Annual",0,0,0,0,0,0,2017,"Saptari","Treatment",1,45,30,"ANNUAL 2073-74"
"T106605002","Monsoon",25,0,0,0,25,0,2017,"Saptari","Treatment",1,55,25,"MONSOON 2073"
"T106605002","Winter",25,0,0,0,25,0,2017,"Saptari","Treatment",1,55,25,"WINTER 2073"
"T106605002","Summer",5,0,0,20,5,0,2017,"Saptari","Treatment",1,55,25,"SUMMER 2074"
"T106605002","Annual",0,0,0,0,0,0,2017,"Saptari","Treatment",1,55,25,"ANNUAL 2073-74"
"T203901002","Monsoon",110,0,0,0,110,0,2017,"Saptari","Treatment",1,305,110,"MONSOON 2073"
"T203901002","Winter",110,0,0,0,110,110,2017,"Saptari","Treatment",1,305,110,"WINTER 2073"
"T203901002","Summer",85,0,0,25,85,0,2017,"Saptari","Treatment",1,305,110,"SUMMER 2074"
"T203901002","Annual",0,0,0,0,0,0,2017,"Saptari","Treatment",1,305,110,"ANNUAL 2073-74"
"T210706005","Monsoon",45,0,0,0,45,0,2017,"Saptari","Control",0,65,45,"MONSOON 2073"
"T210706005","Winter",20,0,0,25,20,0,2017,"Saptari","Control",0,65,45,"WINTER 2073"
"T210706005","Summer",0,0,0,45,0,0,2017,"Saptari","Control",0,65,45,"SUMMER 2074"
"T210706005","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,65,45,"ANNUAL 2073-74"
"T210709001","Monsoon",25,6,0,0,31,0,2017,"Saptari","Treatment",1,49,25,"MONSOON 2073"
"T210709001","Winter",10,6,0,15,16,0,2017,"Saptari","Treatment",1,49,25,"WINTER 2073"
"T210709001","Summer",2,6,0,23,2,0,2017,"Saptari","Treatment",1,49,25,"SUMMER 2074"
"T210709001","Annual",0,0,0,0,0,0,2017,"Saptari","Treatment",1,49,25,"ANNUAL 2073-74"
"T203901008","Monsoon",40,0,0,0,40,0,2017,"Saptari","Control",0,76,40,"MONSOON 2073"
"T203901008","Winter",20,0,20,0,20,0,2017,"Saptari","Control",0,76,40,"WINTER 2073"
"T203901008","Summer",16,0,0,24,16,0,2017,"Saptari","Control",0,76,40,"SUMMER 2074"
"T203901008","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,76,40,"ANNUAL 2073-74"
"T203908009","Monsoon",17,0,0,0,17,0,2017,"Saptari","Control",0,32,17,"MONSOON 2073"
"T203908009","Winter",10,0,0,7,10,0,2017,"Saptari","Control",0,32,17,"WINTER 2073"
"T203908009","Summer",5,0,0,12,5,0,2017,"Saptari","Control",0,32,17,"SUMMER 2074"
"T203908009","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,32,17,"ANNUAL 2073-74"
"T210703006","Monsoon",40,0,0,0,40,0,2017,"Saptari","Control",0,55,40,"MONSOON 2073"
"T210703006","Winter",15,0,0,25,15,0,2017,"Saptari","Control",0,55,40,"WINTER 2073"
"T210703006","Summer",0,0,0,40,0,0,2017,"Saptari","Control",0,55,40,"SUMMER 2074"
"T210703006","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,55,40,"ANNUAL 2073-74"
"T109202009","Monsoon",30,0,0,0,30,30,2017,"Saptari","Control",0,50,30,"MONSOON 2073"
"T109202009","Winter",10,0,20,0,10,0,2017,"Saptari","Control",0,50,30,"WINTER 2073"
"T109202009","Summer",10,0,0,20,10,0,2017,"Saptari","Control",0,50,30,"SUMMER 2074"
"T109202009","Annual",0,0,0,0,0,0,2017,"Saptari","Control",0,50,30,"ANNUAL 2073-74"
"A104507035","Monsoon",38,0,0,0,38,38,2017,"Saptari","Treatment",1,91,38,"MONSOON 2073"
"A104507035","Winter",38,0,0,0,38,25,2017,"Saptari","Treatment",1,91,38,"WINTER 2073"
"A104507035","Summer",15,0,0,23,15,15,2017,"Saptari","Treatment",1,91,38,"SUMMER 2074"
"A104507035","Annual",0,0,0,0,0,0,2017,"Saptari","Treatment",1,91,38,"ANNUAL 2073-74"
"A110402001","Monsoon",50,0,0,0,50,50,2017,"Saptari","Treatment",1,118,50,"MONSOON 2073"
"A110402001","Winter",50,0,0,0,50,50,2017,"Saptari","Treatment",1,118,50,"WINTER 2073"
"A110402001","Summer",18,0,0,32,18,18,2017,"Saptari","Treatment",1,118,50,"SUMMER 2074"
"A110402001","Annual",0,0,0,0,0,0,2017,"Saptari","Treatment",1,118,50,"ANNUAL 2073-74"
"T210703008","Monsoon",15,0,0,0,15,15,2018,"Saptari","Control",0,30,15,"MONSOON 2074"
"T210703008","Winter",15,0,0,0,15,15,2018,"Saptari","Control",0,30,15,"WINTER 2074"
"T210703008","Summer",0,0,0,15,0,0,2018,"Saptari","Control",0,30,15,"SUMMER 2075"
"T210703008","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,30,15,"ANNUAL 2074-75"
"T210709003","Monsoon",80,0,0,0,80,80,2018,"Saptari","Treatment",1,172,80,"MONSOON 2074"
"T210709003","Winter",80,0,0,0,80,80,2018,"Saptari","Treatment",1,172,80,"WINTER 2074"
"T210709003","Summer",12,0,0,68,12,12,2018,"Saptari","Treatment",1,172,80,"SUMMER 2075"
"T210709003","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,172,80,"ANNUAL 2074-75"
"T204807001","Monsoon",60,0,0,0,60,60,2018,"Saptari","Control",0,90,60,"MONSOON 2074"
"T204807001","Winter",30,0,0,30,30,30,2018,"Saptari","Control",0,90,60,"WINTER 2074"
"T204807001","Summer",0,0,0,60,0,0,2018,"Saptari","Control",0,90,60,"SUMMER 2075"
"T204807001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,90,60,"ANNUAL 2074-75"
"T103209004","Monsoon",6,0,0,0,6,6,2018,"Saptari","Control",0,12,6,"MONSOON 2074"
"T103209004","Winter",6,0,0,0,6,6,2018,"Saptari","Control",0,12,6,"WINTER 2074"
"T103209004","Summer",0,0,0,6,0,0,2018,"Saptari","Control",0,12,6,"SUMMER 2075"
"T103209004","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,12,6,"ANNUAL 2074-75"
"C001401001","Monsoon",15,0,35,0,15,15,2018,"Saptari","Control",0,45,50,"MONSOON 2074"
"C001401001","Winter",15,0,35,0,15,15,2018,"Saptari","Control",0,45,50,"WINTER 2074"
"C001401001","Summer",15,0,35,0,15,15,2018,"Saptari","Control",0,45,50,"SUMMER 2075"
"C001401001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,45,50,"ANNUAL 2074-75"
"T110502004","Monsoon",35,0,0,0,35,35,2018,"Saptari","Control",0,43,35,"MONSOON 2074"
"T110502004","Winter",8,0,0,27,8,8,2018,"Saptari","Control",0,43,35,"WINTER 2074"
"T110502004","Summer",0,0,0,35,0,0,2018,"Saptari","Control",0,43,35,"SUMMER 2075"
"T110502004","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,43,35,"ANNUAL 2074-75"
"T104201003","Monsoon",15,0,21,0,15,15,2018,"Saptari","Control",0,20,36,"MONSOON 2074"
"T104201003","Winter",5,0,16,15,5,5,2018,"Saptari","Control",0,20,36,"WINTER 2074"
"T104201003","Summer",0,0,21,15,0,0,2018,"Saptari","Control",0,20,36,"SUMMER 2075"
"T104201003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,20,36,"ANNUAL 2074-75"
"T109205004","Monsoon",60,0,0,0,60,60,2018,"Saptari","Treatment",1,127,60,"MONSOON 2074"
"T109205004","Winter",60,0,0,0,60,60,2018,"Saptari","Treatment",1,127,60,"WINTER 2074"
"T109205004","Summer",7,0,0,53,7,7,2018,"Saptari","Treatment",1,127,60,"SUMMER 2075"
"T109205004","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,127,60,"ANNUAL 2074-75"
"T109203003","Monsoon",21,0,0,0,21,21,2018,"Saptari","Control",0,46,21,"MONSOON 2074"
"T109203003","Winter",21,0,0,0,21,21,2018,"Saptari","Control",0,46,21,"WINTER 2074"
"T109203003","Summer",4,0,0,17,4,4,2018,"Saptari","Control",0,46,21,"SUMMER 2075"
"T109203003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,46,21,"ANNUAL 2074-75"
"T109202002","Monsoon",50,0,30,0,50,50,2018,"Saptari","Control",0,120,80,"MONSOON 2074"
"T109202002","Winter",50,0,30,0,50,50,2018,"Saptari","Control",0,120,80,"WINTER 2074"
"T109202002","Summer",20,0,60,0,20,20,2018,"Saptari","Control",0,120,80,"SUMMER 2075"
"T109202002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,120,80,"ANNUAL 2074-75"
"T110505001","Monsoon",20,0,40,0,20,20,2018,"Saptari","Treatment",1,40,60,"MONSOON 2074"
"T110505001","Winter",10,0,40,10,10,10,2018,"Saptari","Treatment",1,40,60,"WINTER 2074"
"T110505001","Summer",10,0,0,50,10,10,2018,"Saptari","Treatment",1,40,60,"SUMMER 2075"
"T110505001","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,40,60,"ANNUAL 2074-75"
"T109201006","Monsoon",3,0,10,0,13,13,2018,"Saptari","Control",0,29,3,"MONSOON 2074"
"T109201006","Winter",3,0,10,0,13,13,2018,"Saptari","Control",0,29,3,"WINTER 2074"
"T109201006","Summer",3,0,0,0,3,3,2018,"Saptari","Control",0,29,3,"SUMMER 2075"
"T109201006","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,29,3,"ANNUAL 2074-75"
"T210405002","Monsoon",45,0,0,0,45,45,2018,"Saptari","Control",0,90,45,"MONSOON 2074"
"T210405002","Winter",45,0,0,0,45,45,2018,"Saptari","Control",0,90,45,"WINTER 2074"
"T210405002","Summer",0,0,0,45,0,0,2018,"Saptari","Control",0,90,45,"SUMMER 2075"
"T210405002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,90,45,"ANNUAL 2074-75"
"T210407003","Monsoon",60,0,0,0,60,0,2018,"Saptari","Control",0,120,60,"MONSOON 2074"
"T210407003","Winter",60,0,0,0,60,0,2018,"Saptari","Control",0,120,60,"WINTER 2074"
"T210407003","Summer",10,0,0,50,0,0,2018,"Saptari","Control",0,120,60,"SUMMER 2075"
"T210407003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,120,60,"ANNUAL 2074-75"
"T203907006","Monsoon",20,0,0,0,20,20,2018,"Saptari","Control",0,45,20,"MONSOON 2074"
"T203907006","Winter",20,0,0,0,20,20,2018,"Saptari","Control",0,45,20,"WINTER 2074"
"T203907006","Summer",5,0,0,15,5,5,2018,"Saptari","Control",0,45,20,"SUMMER 2075"
"T203907006","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,45,20,"ANNUAL 2074-75"
